# COMMAND> TherNet_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 202 and Negatives 140 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.591
# Predicted data goes from -2.500001 to 3.750001 (range 6.250002) --> 1000 samples taken in 0.006250002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.231 0.498024 0.919708 0.123596 0.876404 0.335264 0.596491 0.403509 0.943820 0.646154 0.548303 0.267256
     0.237 0.498024 0.919708 0.123596 0.876404 0.335264 0.596491 0.403509 0.943820 0.646154 0.548303 0.267256
     0.244 0.486166 0.917910 0.123596 0.876404 0.325884 0.587719 0.412281 0.935361 0.635659 0.536649 0.279301
     0.250 0.486166 0.917910 0.123596 0.876404 0.325884 0.587719 0.412281 0.935361 0.635659 0.536649 0.279301
     0.256 0.474308 0.916031 0.123596 0.876404 0.316541 0.578947 0.421053 0.926641 0.625000 0.524934 0.291628
     0.262 0.466403 0.914729 0.123596 0.876404 0.310328 0.573099 0.426901 0.920676 0.617801 0.517090 0.300001
     0.269 0.466403 0.914729 0.123596 0.876404 0.310328 0.573099 0.426901 0.920676 0.617801 0.517090 0.300001
     0.275 0.454545 0.912698 0.123596 0.876404 0.301027 0.564327 0.435673 0.911493 0.606860 0.505272 0.312797
     0.281 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.287 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.294 0.450593 0.926829 0.101124 0.898876 0.319514 0.567251 0.432749 0.918121 0.606383 0.502203 0.312074
     0.300 0.450593 0.926829 0.101124 0.898876 0.319514 0.567251 0.432749 0.918121 0.606383 0.502203 0.312074
     0.306 0.446640 0.926230 0.101124 0.898876 0.316470 0.564327 0.435673 0.914980 0.602667 0.498236 0.316433
     0.312 0.430830 0.931624 0.089888 0.910112 0.315320 0.555556 0.444444 0.907074 0.589189 0.482728 0.332034
     0.319 0.430830 0.931624 0.089888 0.910112 0.315320 0.555556 0.444444 0.907074 0.589189 0.482728 0.332034
     0.325 0.426877 0.931034 0.089888 0.910112 0.312312 0.552632 0.447368 0.903766 0.585366 0.478723 0.336549
     0.331 0.418972 0.929825 0.089888 0.910112 0.306297 0.546784 0.453216 0.897038 0.577657 0.470693 0.345673
     0.337 0.418972 0.929825 0.089888 0.910112 0.306297 0.546784 0.453216 0.897038 0.577657 0.470693 0.345673
     0.344 0.418972 0.938053 0.078652 0.921348 0.317458 0.549708 0.450292 0.902128 0.579235 0.471111 0.343779
     0.350 0.418972 0.938053 0.078652 0.921348 0.317458 0.549708 0.450292 0.902128 0.579235 0.471111 0.343779
     0.356 0.415020 0.937500 0.078652 0.921348 0.314483 0.546784 0.453216 0.898716 0.575342 0.467082 0.348388
     0.362 0.399209 0.935185 0.078652 0.921348 0.302581 0.535088 0.464912 0.884672 0.559557 0.450893 0.367135
     0.369 0.399209 0.935185 0.078652 0.921348 0.302581 0.535088 0.464912 0.884672 0.559557 0.450893 0.367135
     0.375 0.399209 0.935185 0.078652 0.921348 0.302581 0.535088 0.464912 0.884672 0.559557 0.450893 0.367135
     0.381 0.391304 0.933962 0.078652 0.921348 0.296625 0.529240 0.470760 0.877400 0.551532 0.442755 0.376696
     0.387 0.391304 0.933962 0.078652 0.921348 0.296625 0.529240 0.470760 0.877400 0.551532 0.442755 0.376696
     0.394 0.391304 0.933962 0.078652 0.921348 0.296625 0.529240 0.470760 0.877400 0.551532 0.442755 0.376696
     0.400 0.391304 0.933962 0.078652 0.921348 0.296625 0.529240 0.470760 0.877400 0.551532 0.442755 0.376696
     0.406 0.391304 0.933962 0.078652 0.921348 0.296625 0.529240 0.470760 0.877400 0.551532 0.442755 0.376696
     0.412 0.371542 0.930693 0.078652 0.921348 0.281702 0.514620 0.485380 0.858447 0.531073 0.422282 0.401146
     0.419 0.371542 0.930693 0.078652 0.921348 0.281702 0.514620 0.485380 0.858447 0.531073 0.422282 0.401146
     0.425 0.371542 0.930693 0.078652 0.921348 0.281702 0.514620 0.485380 0.858447 0.531073 0.422282 0.401146
     0.431 0.363636 0.929293 0.078652 0.921348 0.275712 0.508772 0.491228 0.850539 0.522727 0.414041 0.411145
     0.437 0.363636 0.929293 0.078652 0.921348 0.275712 0.508772 0.491228 0.850539 0.522727 0.414041 0.411145
     0.444 0.359684 0.928571 0.078652 0.921348 0.272711 0.505848 0.494152 0.846512 0.518519 0.409910 0.416191
     0.450 0.359684 0.928571 0.078652 0.921348 0.272711 0.505848 0.494152 0.846512 0.518519 0.409910 0.416191
     0.456 0.355731 0.927835 0.078652 0.921348 0.269706 0.502924 0.497076 0.842434 0.514286 0.405771 0.421268
     0.462 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.469 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.475 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.481 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.487 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.494 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.500 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.506 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.512 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.519 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.525 0.347826 0.926316 0.078652 0.921348 0.263681 0.497076 0.502924 0.834123 0.505747 0.397471 0.431517
     0.531 0.339921 0.924731 0.078652 0.921348 0.257634 0.491228 0.508772 0.825600 0.497110 0.389140 0.441890
     0.537 0.339921 0.924731 0.078652 0.921348 0.257634 0.491228 0.508772 0.825600 0.497110 0.389140 0.441890
     0.544 0.335968 0.923913 0.078652 0.921348 0.254601 0.488304 0.511696 0.821256 0.492754 0.384964 0.447124
     0.550 0.335968 0.923913 0.078652 0.921348 0.254601 0.488304 0.511696 0.821256 0.492754 0.384964 0.447124
     0.556 0.332016 0.923077 0.078652 0.921348 0.251561 0.485380 0.514620 0.816856 0.488372 0.380780 0.452389
     0.562 0.328063 0.922222 0.078652 0.921348 0.248514 0.482456 0.517544 0.812398 0.483965 0.376588 0.457685
     0.569 0.328063 0.922222 0.078652 0.921348 0.248514 0.482456 0.517544 0.812398 0.483965 0.376588 0.457685
     0.575 0.324111 0.921348 0.078652 0.921348 0.245459 0.479532 0.520468 0.807882 0.479532 0.372389 0.463012
     0.581 0.320158 0.920455 0.078652 0.921348 0.242396 0.476608 0.523392 0.803306 0.475073 0.368182 0.468371
     0.587 0.320158 0.920455 0.078652 0.921348 0.242396 0.476608 0.523392 0.803306 0.475073 0.368182 0.468371
     0.594 0.320158 0.920455 0.078652 0.921348 0.242396 0.476608 0.523392 0.803306 0.475073 0.368182 0.468371
     0.600 0.320158 0.920455 0.078652 0.921348 0.242396 0.476608 0.523392 0.803306 0.475073 0.368182 0.468371
     0.606 0.316206 0.919540 0.078652 0.921348 0.239325 0.473684 0.526316 0.798669 0.470588 0.363967 0.473761
     0.612 0.316206 0.930233 0.067416 0.932584 0.251605 0.476608 0.523392 0.804020 0.471976 0.364299 0.472120
     0.619 0.316206 0.930233 0.067416 0.932584 0.251605 0.476608 0.523392 0.804020 0.471976 0.364299 0.472120
     0.625 0.312253 0.929412 0.067416 0.932584 0.248575 0.473684 0.526316 0.799325 0.467456 0.360073 0.477541
     0.631 0.312253 0.929412 0.067416 0.932584 0.248575 0.473684 0.526316 0.799325 0.467456 0.360073 0.477541
     0.638 0.312253 0.929412 0.067416 0.932584 0.248575 0.473684 0.526316 0.799325 0.467456 0.360073 0.477541
     0.644 0.312253 0.929412 0.067416 0.932584 0.248575 0.473684 0.526316 0.799325 0.467456 0.360073 0.477541
     0.650 0.304348 0.927711 0.067416 0.932584 0.242488 0.467836 0.532164 0.789744 0.458333 0.351598 0.488477
     0.656 0.304348 0.927711 0.067416 0.932584 0.242488 0.467836 0.532164 0.789744 0.458333 0.351598 0.488477
     0.663 0.300395 0.926829 0.067416 0.932584 0.239430 0.464912 0.535088 0.784854 0.453731 0.347349 0.493992
     0.669 0.300395 0.926829 0.067416 0.932584 0.239430 0.464912 0.535088 0.784854 0.453731 0.347349 0.493992
     0.675 0.296443 0.925926 0.067416 0.932584 0.236363 0.461988 0.538012 0.779896 0.449102 0.343092 0.499538
     0.681 0.296443 0.925926 0.067416 0.932584 0.236363 0.461988 0.538012 0.779896 0.449102 0.343092 0.499538
     0.688 0.296443 0.925926 0.067416 0.932584 0.236363 0.461988 0.538012 0.779896 0.449102 0.343092 0.499538
     0.694 0.292490 0.925000 0.067416 0.932584 0.233284 0.459064 0.540936 0.774869 0.444444 0.338828 0.505115
     0.700 0.288538 0.924051 0.067416 0.932584 0.230195 0.456140 0.543860 0.769772 0.439759 0.334555 0.510724
     0.706 0.288538 0.924051 0.067416 0.932584 0.230195 0.456140 0.543860 0.769772 0.439759 0.334555 0.510724
     0.713 0.284585 0.923077 0.067416 0.932584 0.227093 0.453216 0.546784 0.764602 0.435045 0.330275 0.516364
     0.719 0.284585 0.923077 0.067416 0.932584 0.227093 0.453216 0.546784 0.764602 0.435045 0.330275 0.516364
     0.725 0.280632 0.922078 0.067416 0.932584 0.223979 0.450292 0.549708 0.759358 0.430303 0.325987 0.522035
     0.731 0.276680 0.921053 0.067416 0.932584 0.220853 0.447368 0.552632 0.754039 0.425532 0.321691 0.527737
     0.738 0.276680 0.921053 0.067416 0.932584 0.220853 0.447368 0.552632 0.754039 0.425532 0.321691 0.527737
     0.744 0.276680 0.921053 0.067416 0.932584 0.220853 0.447368 0.552632 0.754039 0.425532 0.321691 0.527737
     0.750 0.268775 0.918919 0.067416 0.932584 0.214557 0.441520 0.558480 0.743169 0.415902 0.313076 0.539235
     0.756 0.268775 0.918919 0.067416 0.932584 0.214557 0.441520 0.558480 0.743169 0.415902 0.313076 0.539235
     0.763 0.256917 0.915493 0.067416 0.932584 0.205000 0.432749 0.567251 0.726257 0.401235 0.300092 0.556717
     0.769 0.256917 0.915493 0.067416 0.932584 0.205000 0.432749 0.567251 0.726257 0.401235 0.300092 0.556717
     0.775 0.252964 0.914286 0.067416 0.932584 0.201781 0.429825 0.570175 0.720450 0.396285 0.295749 0.562607
     0.781 0.252964 0.914286 0.067416 0.932584 0.201781 0.429825 0.570175 0.720450 0.396285 0.295749 0.562607
     0.788 0.252964 0.914286 0.067416 0.932584 0.201781 0.429825 0.570175 0.720450 0.396285 0.295749 0.562607
     0.794 0.252964 0.914286 0.067416 0.932584 0.201781 0.429825 0.570175 0.720450 0.396285 0.295749 0.562607
     0.800 0.252964 0.914286 0.067416 0.932584 0.201781 0.429825 0.570175 0.720450 0.396285 0.295749 0.562607
     0.806 0.252964 0.914286 0.067416 0.932584 0.201781 0.429825 0.570175 0.720450 0.396285 0.295749 0.562607
     0.813 0.245059 0.925373 0.056180 0.943820 0.208803 0.426901 0.573099 0.714012 0.387500 0.287303 0.573092
     0.819 0.245059 0.925373 0.056180 0.943820 0.208803 0.426901 0.573099 0.714012 0.387500 0.287303 0.573092
     0.825 0.245059 0.925373 0.056180 0.943820 0.208803 0.426901 0.573099 0.714012 0.387500 0.287303 0.573092
     0.831 0.241107 0.924242 0.056180 0.943820 0.205603 0.423977 0.576023 0.707930 0.382445 0.282931 0.579075
     0.838 0.241107 0.924242 0.056180 0.943820 0.205603 0.423977 0.576023 0.707930 0.382445 0.282931 0.579075
     0.844 0.237154 0.923077 0.056180 0.943820 0.202384 0.421053 0.578947 0.701754 0.377358 0.278552 0.585090
     0.850 0.237154 0.923077 0.056180 0.943820 0.202384 0.421053 0.578947 0.701754 0.377358 0.278552 0.585090
     0.856 0.237154 0.923077 0.056180 0.943820 0.202384 0.421053 0.578947 0.701754 0.377358 0.278552 0.585090
     0.863 0.237154 0.923077 0.056180 0.943820 0.202384 0.421053 0.578947 0.701754 0.377358 0.278552 0.585090
     0.869 0.237154 0.923077 0.056180 0.943820 0.202384 0.421053 0.578947 0.701754 0.377358 0.278552 0.585090
     0.875 0.237154 0.923077 0.056180 0.943820 0.202384 0.421053 0.578947 0.701754 0.377358 0.278552 0.585090
     0.881 0.225296 0.934426 0.044944 0.955056 0.206709 0.415205 0.584795 0.688129 0.363057 0.265610 0.602186
     0.888 0.225296 0.934426 0.044944 0.955056 0.206709 0.415205 0.584795 0.688129 0.363057 0.265610 0.602186
     0.894 0.217391 0.932203 0.044944 0.955056 0.200259 0.409357 0.590643 0.674847 0.352564 0.256769 0.614496
     0.900 0.217391 0.932203 0.044944 0.955056 0.200259 0.409357 0.590643 0.674847 0.352564 0.256769 0.614496
     0.906 0.217391 0.932203 0.044944 0.955056 0.200259 0.409357 0.590643 0.674847 0.352564 0.256769 0.614496
     0.913 0.213439 0.931034 0.044944 0.955056 0.197001 0.406433 0.593567 0.668041 0.347267 0.252336 0.620699
     0.919 0.213439 0.931034 0.044944 0.955056 0.197001 0.406433 0.593567 0.668041 0.347267 0.252336 0.620699
     0.925 0.213439 0.931034 0.044944 0.955056 0.197001 0.406433 0.593567 0.668041 0.347267 0.252336 0.620699
     0.931 0.209486 0.929825 0.044944 0.955056 0.193719 0.403509 0.596491 0.661123 0.341935 0.247895 0.626932
     0.938 0.209486 0.929825 0.044944 0.955056 0.193719 0.403509 0.596491 0.661123 0.341935 0.247895 0.626932
     0.944 0.205534 0.928571 0.044944 0.955056 0.190413 0.400585 0.599415 0.654088 0.336570 0.243446 0.633197
     0.950 0.197628 0.925926 0.044944 0.955056 0.183720 0.394737 0.605263 0.639659 0.325733 0.234522 0.645820
     0.956 0.197628 0.925926 0.044944 0.955056 0.183720 0.394737 0.605263 0.639659 0.325733 0.234522 0.645820
     0.963 0.197628 0.925926 0.044944 0.955056 0.183720 0.394737 0.605263 0.639659 0.325733 0.234522 0.645820
     0.969 0.197628 0.925926 0.044944 0.955056 0.183720 0.394737 0.605263 0.639659 0.325733 0.234522 0.645820
     0.975 0.193676 0.924528 0.044944 0.955056 0.180332 0.391813 0.608187 0.632258 0.320261 0.230047 0.652179
     0.981 0.193676 0.924528 0.044944 0.955056 0.180332 0.391813 0.608187 0.632258 0.320261 0.230047 0.652179
     0.988 0.193676 0.924528 0.044944 0.955056 0.180332 0.391813 0.608187 0.632258 0.320261 0.230047 0.652179
     0.994 0.193676 0.924528 0.044944 0.955056 0.180332 0.391813 0.608187 0.632258 0.320261 0.230047 0.652179
     1.000 0.189723 0.923077 0.044944 0.955056 0.176914 0.388889 0.611111 0.624729 0.314754 0.225564 0.658568
     1.006 0.189723 0.923077 0.044944 0.955056 0.176914 0.388889 0.611111 0.624729 0.314754 0.225564 0.658568
     1.013 0.189723 0.923077 0.044944 0.955056 0.176914 0.388889 0.611111 0.624729 0.314754 0.225564 0.658568
     1.019 0.189723 0.923077 0.044944 0.955056 0.176914 0.388889 0.611111 0.624729 0.314754 0.225564 0.658568
     1.025 0.185771 0.921569 0.044944 0.955056 0.173464 0.385965 0.614035 0.617068 0.309211 0.221072 0.664989
     1.031 0.185771 0.921569 0.044944 0.955056 0.173464 0.385965 0.614035 0.617068 0.309211 0.221072 0.664989
     1.038 0.185771 0.921569 0.044944 0.955056 0.173464 0.385965 0.614035 0.617068 0.309211 0.221072 0.664989
     1.044 0.181818 0.920000 0.044944 0.955056 0.169981 0.383041 0.616959 0.609272 0.303630 0.216573 0.671441
     1.050 0.181818 0.920000 0.044944 0.955056 0.169981 0.383041 0.616959 0.609272 0.303630 0.216573 0.671441
     1.056 0.181818 0.920000 0.044944 0.955056 0.169981 0.383041 0.616959 0.609272 0.303630 0.216573 0.671441
     1.063 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.069 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.075 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.081 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.088 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.094 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.100 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.106 0.177866 0.918367 0.044944 0.955056 0.166464 0.380117 0.619883 0.601336 0.298013 0.212064 0.677925
     1.113 0.173913 0.916667 0.044944 0.955056 0.162910 0.377193 0.622807 0.593258 0.292359 0.207547 0.684440
     1.119 0.173913 0.916667 0.044944 0.955056 0.162910 0.377193 0.622807 0.593258 0.292359 0.207547 0.684440
     1.125 0.162055 0.911111 0.044944 0.955056 0.152009 0.368421 0.631579 0.568129 0.275168 0.193945 0.704171
     1.131 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.138 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.144 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.150 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.156 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.163 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.169 0.158103 0.930233 0.033708 0.966292 0.164622 0.368421 0.631579 0.564706 0.270270 0.189573 0.709927
     1.175 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.181 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.188 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.194 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.200 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.206 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.213 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.219 0.154150 0.928571 0.033708 0.966292 0.161009 0.365497 0.634503 0.555819 0.264407 0.185009 0.716598
     1.225 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.231 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.238 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.244 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.250 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.256 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.263 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.269 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     1.275 0.150198 0.950000 0.022472 0.977528 0.174381 0.365497 0.634503 0.552058 0.259386 0.180608 0.722669
     1.281 0.150198 0.950000 0.022472 0.977528 0.174381 0.365497 0.634503 0.552058 0.259386 0.180608 0.722669
     1.288 0.150198 0.950000 0.022472 0.977528 0.174381 0.365497 0.634503 0.552058 0.259386 0.180608 0.722669
     1.294 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.300 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.306 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.313 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.319 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.325 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.331 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.338 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.344 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.350 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.356 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.363 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.369 0.146245 0.948718 0.022472 0.977528 0.170855 0.362573 0.637427 0.542787 0.253425 0.176023 0.729402
     1.375 0.142292 0.947368 0.022472 0.977528 0.167285 0.359649 0.640351 0.533333 0.247423 0.171429 0.736167
     1.381 0.142292 0.947368 0.022472 0.977528 0.167285 0.359649 0.640351 0.533333 0.247423 0.171429 0.736167
     1.388 0.142292 0.947368 0.022472 0.977528 0.167285 0.359649 0.640351 0.533333 0.247423 0.171429 0.736167
     1.394 0.138340 0.945946 0.022472 0.977528 0.163670 0.356725 0.643275 0.523691 0.241379 0.166826 0.742963
     1.400 0.138340 0.945946 0.022472 0.977528 0.163670 0.356725 0.643275 0.523691 0.241379 0.166826 0.742963
     1.406 0.138340 0.945946 0.022472 0.977528 0.163670 0.356725 0.643275 0.523691 0.241379 0.166826 0.742963
     1.413 0.138340 0.945946 0.022472 0.977528 0.163670 0.356725 0.643275 0.523691 0.241379 0.166826 0.742963
     1.419 0.138340 0.945946 0.022472 0.977528 0.163670 0.356725 0.643275 0.523691 0.241379 0.166826 0.742963
     1.425 0.134387 0.944444 0.022472 0.977528 0.160005 0.353801 0.646199 0.513854 0.235294 0.162214 0.749790
     1.431 0.134387 0.944444 0.022472 0.977528 0.160005 0.353801 0.646199 0.513854 0.235294 0.162214 0.749790
     1.438 0.134387 0.944444 0.022472 0.977528 0.160005 0.353801 0.646199 0.513854 0.235294 0.162214 0.749790
     1.444 0.134387 0.944444 0.022472 0.977528 0.160005 0.353801 0.646199 0.513854 0.235294 0.162214 0.749790
     1.450 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.456 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.463 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.469 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.475 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.481 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.488 0.130435 0.942857 0.022472 0.977528 0.156288 0.350877 0.649123 0.503817 0.229167 0.157593 0.756649
     1.494 0.126482 0.941176 0.022472 0.977528 0.152516 0.347953 0.652047 0.493573 0.222997 0.152964 0.763538
     1.500 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.506 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.513 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     1.519 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     1.525 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.531 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.538 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.544 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.550 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.556 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.563 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.569 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.575 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.581 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.588 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.594 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.600 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.606 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.613 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.619 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.625 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.631 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.638 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.644 0.114625 1.000000 0.000000 1.000000 0.180535 0.345029 0.654971 0.471545 0.205674 0.139289 0.783890
     1.650 0.114625 1.000000 0.000000 1.000000 0.180535 0.345029 0.654971 0.471545 0.205674 0.139289 0.783890
