# COMMAND> TherNet_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 123 and Negatives 219 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.360
# Predicted data goes from -3.090001 to 2.410001 (range 5.500002) --> 1000 samples taken in 0.005500002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.855 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.860 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.866 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.871 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.877 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.882 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.888 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.893 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.899 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.904 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.910 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.915 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.921 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.926 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.932 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.937 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.943 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.948 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.954 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.959 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.965 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.970 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.976 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.981 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.987 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.992 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.998 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     2.003 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     2.009 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     2.014 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     2.020 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     2.025 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     2.031 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.036 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.042 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.047 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.053 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.058 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.064 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.069 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.075 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.080 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.086 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.091 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.097 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.102 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.108 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.113 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.119 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.124 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.130 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.135 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.141 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.146 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.152 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.157 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.163 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.168 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.174 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.179 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.185 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.190 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.196 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.201 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.207 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.212 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.218 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.223 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.229 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.234 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.240 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.245 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.251 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.256 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.262 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.267 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.273 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.278 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.284 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.289 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.295 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.300 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.306 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.311 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.317 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.322 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.328 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.333 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.339 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.344 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.350 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.355 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.361 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.366 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.372 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.377 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.383 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.388 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.394 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.399 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.405 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
# AUC_ROC= 0.710    AUC_PRC= 0.411    Best_ROC thr= -0.010  TPR= 0.618   FPR= 0.292    BestMCC= 0.330   thr= -0.346  TPR= 0.910   FPR= 0.549  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.710   0.411  -0.010   0.618   0.708   0.330  -0.346   0.910   0.451
